split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-3.wav,wavfiles/129646-3.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-4.wav,wavfiles/129646-4.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-5.wav,wavfiles/129646-5.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-8.wav,wavfiles/129646-8.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-9.wav,wavfiles/129646-9.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-0.wav,wavfiles/131646-0.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-1.wav,wavfiles/131646-1.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-2.wav,wavfiles/131646-2.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-4.wav,wavfiles/131646-4.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-5.wav,wavfiles/131646-5.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-6.wav,wavfiles/131646-6.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,131646,131646-7.wav,wavfiles/131646-7.wav,//www.xeno-canto.org/131646,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-0.wav,wavfiles/132874-0.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-1.wav,wavfiles/132874-1.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-2.wav,wavfiles/132874-2.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-3.wav,wavfiles/132874-3.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-4.wav,wavfiles/132874-4.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-5.wav,wavfiles/132874-5.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,132874,132874-6.wav,wavfiles/132874-6.wav,//www.xeno-canto.org/132874,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-05-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-0.wav,wavfiles/134164-0.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-1.wav,wavfiles/134164-1.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-2.wav,wavfiles/134164-2.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-4.wav,wavfiles/134164-4.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-5.wav,wavfiles/134164-5.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-6.wav,wavfiles/134164-6.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-7.wav,wavfiles/134164-7.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-8.wav,wavfiles/134164-8.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134164,134164-9.wav,wavfiles/134164-9.wav,//www.xeno-canto.org/134164,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-0.wav,wavfiles/134180-0.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-1.wav,wavfiles/134180-1.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-10.wav,wavfiles/134180-10.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-2.wav,wavfiles/134180-2.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-4.wav,wavfiles/134180-4.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-5.wav,wavfiles/134180-5.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-6.wav,wavfiles/134180-6.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-8.wav,wavfiles/134180-8.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,134180,134180-9.wav,wavfiles/134180-9.wav,//www.xeno-canto.org/134180,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-0.wav,wavfiles/142620-0.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-1.wav,wavfiles/142620-1.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-10.wav,wavfiles/142620-10.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-11.wav,wavfiles/142620-11.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-2.wav,wavfiles/142620-2.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-3.wav,wavfiles/142620-3.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-4.wav,wavfiles/142620-4.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-5.wav,wavfiles/142620-5.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-6.wav,wavfiles/142620-6.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-7.wav,wavfiles/142620-7.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-8.wav,wavfiles/142620-8.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142620,142620-9.wav,wavfiles/142620-9.wav,//www.xeno-canto.org/142620,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-0.wav,wavfiles/142621-0.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-1.wav,wavfiles/142621-1.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-10.wav,wavfiles/142621-10.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-4.wav,wavfiles/142621-4.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-5.wav,wavfiles/142621-5.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-6.wav,wavfiles/142621-6.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-8.wav,wavfiles/142621-8.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,142621,142621-9.wav,wavfiles/142621-9.wav,//www.xeno-canto.org/142621,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-07-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-0.wav,wavfiles/143923-0.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-1.wav,wavfiles/143923-1.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-2.wav,wavfiles/143923-2.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-3.wav,wavfiles/143923-3.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-4.wav,wavfiles/143923-4.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-5.wav,wavfiles/143923-5.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,143923,143923-6.wav,wavfiles/143923-6.wav,//www.xeno-canto.org/143923,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-03-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-0.wav,wavfiles/149420-0.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-1.wav,wavfiles/149420-1.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-2.wav,wavfiles/149420-2.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-3.wav,wavfiles/149420-3.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-4.wav,wavfiles/149420-4.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-5.wav,wavfiles/149420-5.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-6.wav,wavfiles/149420-6.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-7.wav,wavfiles/149420-7.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-8.wav,wavfiles/149420-8.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,149420,149420-9.wav,wavfiles/149420-9.wav,//www.xeno-canto.org/149420,//creativecommons.org/licenses/by-nc-sa/3.0/,Andrew Spencer,2013-06-16,"call, song"
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-0.wav,wavfiles/179182-0.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-1.wav,wavfiles/179182-1.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-2.wav,wavfiles/179182-2.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-3.wav,wavfiles/179182-3.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-4.wav,wavfiles/179182-4.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-5.wav,wavfiles/179182-5.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,179182,179182-6.wav,wavfiles/179182-6.wav,//www.xeno-canto.org/179182,//creativecommons.org/licenses/by-nc-sa/4.0/,Russ Wigh,2014-05-19,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-0.wav,wavfiles/181738-0.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-1.wav,wavfiles/181738-1.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-2.wav,wavfiles/181738-2.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-4.wav,wavfiles/181738-4.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-5.wav,wavfiles/181738-5.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-6.wav,wavfiles/181738-6.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-8.wav,wavfiles/181738-8.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,181738,181738-9.wav,wavfiles/181738-9.wav,//www.xeno-canto.org/181738,//creativecommons.org/licenses/by-nc-sa/4.0/,Jorge de Leon Cardozo and Susan Hochgraf,2014-06-08,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-0.wav,wavfiles/183355-0.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-1.wav,wavfiles/183355-1.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-2.wav,wavfiles/183355-2.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-4.wav,wavfiles/183355-4.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-5.wav,wavfiles/183355-5.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,183355,183355-6.wav,wavfiles/183355-6.wav,//www.xeno-canto.org/183355,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2014-06-23,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-0.wav,wavfiles/185605-0.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-1.wav,wavfiles/185605-1.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-2.wav,wavfiles/185605-2.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-3.wav,wavfiles/185605-3.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-4.wav,wavfiles/185605-4.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-5.wav,wavfiles/185605-5.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,185605,185605-6.wav,wavfiles/185605-6.wav,//www.xeno-canto.org/185605,//creativecommons.org/licenses/by-nc-sa/4.0/,Richard E. Webster,2014-06-06,song
